,CURROPER
78431,True
8409,True
42579,True
11000,True
46851,False
178,True
29065,True
51335,True
57076,True
42273,True
8775,True
64978,True
27761,True
67,True
64928,True
8321,False
46142,True
25132,True
44962,True
49572,True
6219,True
12937,False
5750,True
61300,True
20307,True
62074,True
19086,True
15621,True
61786,False
25695,True
63763,True
21710,False
59874,False
3607,True
23593,True
41826,True
42298,True
55049,True
4417,True
33147,True
2756,True
40659,False
51549,True
40168,True
14079,True
64039,True
51180,True
71233,True
65619,True
3753,True
77125,True
14102,True
61126,True
43210,True
78230,True
61149,True
76564,True
17907,True
48542,True
60839,True
67031,True
24846,True
35432,True
73164,True
50983,True
45827,True
19765,True
75032,True
38474,True
30177,True
816,True
34469,True
6566,False
21577,True
58507,True
47674,True
55039,False
536,True
40495,False
8737,True
70738,False
10999,True
539,True
28602,True
23429,True
53834,True
10076,True
50405,True
25020,True
14204,False
5475,True
4979,True
70750,True
71520,True
5519,True
71651,True
6338,False
44939,True
30480,True
68885,True
69453,True
41806,True
9999,True
28270,True
49881,True
44813,True
32988,True
50396,True
46291,True
70295,True
64745,True
16881,True
44307,True
50870,True
37416,True
2712,True
70430,False
72765,True
25616,True
27954,True
44187,True
47552,False
36418,True
20229,False
47649,True
18780,False
1785,False
41559,True
42713,True
2977,True
18898,False
54435,True
33302,True
68665,True
69762,True
60552,True
10588,True
56754,True
50855,True
77932,True
39506,False
67662,True
55242,True
36717,True
77885,True
62565,True
56210,True
14846,True
30414,True
74449,True
49084,True
21958,True
52454,True
20571,False
20557,True
70452,True
76795,True
28208,False
33017,True
70293,True
13786,True
66805,True
4285,True
18758,True
50996,True
34311,True
30254,False
11027,True
6374,True
18893,False
8891,True
7468,True
48233,True
62861,True
29741,True
64119,True
51467,True
40240,True
20468,True
37586,True
27020,False
50679,True
72986,True
39360,True
58775,True
19522,True
36033,True
8588,True
8780,True
57334,True
36918,True
51436,True
67078,False
68184,True
60050,True
35247,True
62918,True
75135,True
68984,False
36120,True
9409,True
17098,True
26215,True
74340,True
22462,True
36732,True
48907,True
71389,True
37891,True
4280,True
33409,True
51416,True
74570,True
2773,True
62936,True
9331,True
77905,True
33524,True
71104,True
65059,True
36318,True
73257,True
53013,False
32651,True
13015,False
48434,True
42850,True
5994,True
60864,True
14135,True
78492,True
59224,True
4601,True
76567,True
47892,True
39254,True
65629,True
12761,True
5160,True
45181,True
7200,True
55708,False
66247,True
25401,False
60665,True
42450,True
9581,True
59983,True
41808,True
71935,True
22006,True
54665,False
10218,True
65575,True
4736,True
26116,False
71286,True
16112,True
58499,True
18469,True
21724,True
51212,True
20218,True
52175,True
35568,True
1150,False
64490,True
69642,True
19753,False
20254,True
73847,False
68279,True
64254,True
50509,True
73195,True
51035,True
33588,False
54537,True
16150,True
33462,True
53724,True
22592,True
26923,True
68555,True
65459,True
18752,True
6080,True
9427,True
46710,True
65093,True
48650,True
58849,True
74482,True
59066,True
61295,True
23072,True
20634,True
