,CURROPER
3688,0.4150589359421337
9450,0.4150589359421337
29876,0.4150589359421337
55746,0.4150589359421337
71464,-2.409296399630863
66826,0.4150589359421337
11891,0.4150589359421337
19045,0.4150589359421337
9752,0.4150589359421337
28148,0.4150589359421337
11529,0.4150589359421337
39165,0.4150589359421337
55340,0.4150589359421337
372,0.4150589359421337
11295,0.4150589359421337
28909,-2.409296399630863
65802,0.4150589359421337
67117,0.4150589359421337
38696,0.4150589359421337
9103,0.4150589359421337
69638,0.4150589359421337
55200,-2.409296399630863
65551,0.4150589359421337
75858,0.4150589359421337
1119,0.4150589359421337
74091,0.4150589359421337
67884,0.4150589359421337
13051,0.4150589359421337
73193,-2.409296399630863
66806,0.4150589359421337
4599,0.4150589359421337
29134,-2.409296399630863
4850,-2.409296399630863
30366,0.4150589359421337
44088,0.4150589359421337
5748,0.4150589359421337
62225,0.4150589359421337
63904,0.4150589359421337
23293,0.4150589359421337
74002,0.4150589359421337
32932,0.4150589359421337
75630,-2.409296399630863
38781,0.4150589359421337
73048,0.4150589359421337
4524,0.4150589359421337
5674,0.4150589359421337
37871,0.4150589359421337
2125,0.4150589359421337
15020,0.4150589359421337
27380,0.4150589359421337
52772,0.4150589359421337
6736,0.4150589359421337
75253,0.4150589359421337
13638,0.4150589359421337
1809,0.4150589359421337
75333,0.4150589359421337
72635,0.4150589359421337
5112,0.4150589359421337
26029,0.4150589359421337
68236,0.4150589359421337
23091,0.4150589359421337
59591,0.4150589359421337
8807,0.4150589359421337
26946,0.4150589359421337
55154,0.4150589359421337
68332,0.4150589359421337
72338,0.4150589359421337
24628,0.4150589359421337
51444,0.4150589359421337
27165,0.4150589359421337
51111,0.4150589359421337
3125,0.4150589359421337
52178,-2.409296399630863
28116,0.4150589359421337
17982,0.4150589359421337
23222,0.4150589359421337
71657,-2.409296399630863
54889,0.4150589359421337
66865,-2.409296399630863
52365,0.4150589359421337
72707,-2.409296399630863
23720,0.4150589359421337
2370,0.4150589359421337
9013,0.4150589359421337
25229,0.4150589359421337
70489,0.4150589359421337
18671,0.4150589359421337
53875,0.4150589359421337
63687,0.4150589359421337
36332,-2.409296399630863
64946,0.4150589359421337
21598,0.4150589359421337
4118,0.4150589359421337
50875,0.4150589359421337
51259,0.4150589359421337
4812,0.4150589359421337
62006,-2.409296399630863
23397,0.4150589359421337
35183,0.4150589359421337
72110,0.4150589359421337
3813,0.4150589359421337
41851,0.4150589359421337
55035,0.4150589359421337
7278,0.4150589359421337
11227,0.4150589359421337
22578,0.4150589359421337
71094,0.4150589359421337
14070,0.4150589359421337
50054,0.4150589359421337
77776,0.4150589359421337
9910,0.4150589359421337
25261,0.4150589359421337
19867,0.4150589359421337
35482,0.4150589359421337
54809,0.4150589359421337
14537,0.4150589359421337
76685,-2.409296399630863
34069,0.4150589359421337
56272,0.4150589359421337
5614,0.4150589359421337
18921,0.4150589359421337
73932,-2.409296399630863
14573,0.4150589359421337
66617,-2.409296399630863
40015,0.4150589359421337
65299,-2.409296399630863
30014,-2.409296399630863
4443,0.4150589359421337
26789,0.4150589359421337
15441,0.4150589359421337
66094,-2.409296399630863
74261,0.4150589359421337
73143,0.4150589359421337
63405,0.4150589359421337
74967,0.4150589359421337
48886,0.4150589359421337
21345,0.4150589359421337
7864,0.4150589359421337
36931,0.4150589359421337
75848,0.4150589359421337
54433,-2.409296399630863
52289,0.4150589359421337
3802,0.4150589359421337
16174,0.4150589359421337
75788,0.4150589359421337
76582,0.4150589359421337
4757,0.4150589359421337
8586,0.4150589359421337
44089,0.4150589359421337
30880,0.4150589359421337
33503,0.4150589359421337
37856,0.4150589359421337
25563,0.4150589359421337
50674,-2.409296399630863
44785,0.4150589359421337
77132,0.4150589359421337
73067,0.4150589359421337
38637,-2.409296399630863
73281,0.4150589359421337
77739,0.4150589359421337
39522,0.4150589359421337
35083,0.4150589359421337
22605,0.4150589359421337
