,CURROPER
3275,True
32750,True
62890,True
69297,True
18243,True
55907,True
18327,True
59311,True
1855,True
59614,True
29269,True
67561,False
51741,True
62649,True
17552,True
73161,True
14310,True
48503,True
42075,True
61206,True
55377,True
58423,True
22299,True
70617,True
19066,True
61697,True
55518,True
21492,True
34212,True
44483,True
26626,True
59203,True
64057,True
69738,True
11343,False
46861,False
22441,True
8608,True
67171,True
41964,True
70776,True
57562,True
37178,True
1310,True
13506,True
72048,True
21924,True
28152,True
68552,True
6807,True
58049,True
45964,True
70988,True
72818,True
39588,True
67336,True
40542,True
66914,True
945,True
45279,True
56993,True
41472,True
52074,True
76082,True
56759,True
9227,True
68032,True
47307,True
35089,False
29773,True
31751,True
22329,True
36286,True
23545,True
64278,False
35194,True
76217,True
1441,True
54976,True
6159,True
36855,True
5498,False
19374,True
22624,True
48580,True
30092,True
40249,False
35663,True
72836,True
65202,True
61600,True
53217,True
68103,True
66682,True
34563,True
75561,True
7388,True
13258,True
74016,True
14530,True
21350,True
60615,True
5007,True
47011,True
40100,False
17158,True
63860,True
55961,True
33631,True
40853,False
63624,True
58284,True
37160,True
32935,True
47580,True
36501,True
59326,True
15340,True
15208,True
70063,True
19221,True
47868,True
10175,True
43878,True
49057,True
36003,True
22905,True
56491,True
40257,True
15795,True
58119,False
26893,True
45721,True
76452,True
58777,True
74374,True
65461,True
54619,True
57034,True
52923,True
57726,True
17370,True
68767,False
11120,True
55114,False
30603,True
24998,False
23540,False
13261,True
39604,True
50347,True
55823,True
35531,True
34813,True
52003,True
41407,True
69484,True
52699,True
75981,True
47339,False
22007,True
44038,True
62960,True
30343,True
16858,True
51565,True
2021,True
20519,True
43018,True
16384,True
73439,True
62101,True
25174,True
43982,False
17701,True
47027,False
38177,True
22336,True
65686,True
58753,True
44685,True
13035,False
10146,True
27639,True
34196,True
60848,True
50173,True
53295,False
38266,True
75743,True
36943,True
28762,True
58765,True
64035,True
1856,True
6034,False
62320,True
46088,False
64014,True
70898,True
48181,True
37839,True
56187,True
53298,True
71029,True
48265,True
77197,False
30405,True
60709,True
72327,True
40027,True
5326,False
66951,True
36126,True
65345,True
30187,True
64886,True
57788,True
18999,True
47707,False
29825,True
1651,False
6230,False
55876,True
46188,False
2766,True
22,False
64890,True
34335,True
70640,True
50057,True
76643,True
55110,True
946,False
1713,True
19849,False
24205,True
48739,False
20367,True
57613,True
33081,True
39345,False
25482,True
62253,False
72877,True
30425,True
36580,True
71770,True
55912,True
18690,True
61920,True
43553,False
11157,True
47138,False
28250,True
67746,True
39996,True
21738,True
28042,True
19172,True
5016,False
20592,False
51344,True
21257,True
15015,True
13725,True
14557,False
277,True
46670,True
38148,True
27375,True
45068,True
14999,True
22324,True
37915,True
48248,True
17471,True
40813,True
16094,True
18762,False
53058,False
44971,True
53042,True
64721,True
37507,True
17991,True
15806,True
37833,True
52480,True
5189,True
14210,True
8924,False
66208,True
65759,True
73889,True
24185,True
75837,True
39390,True
36131,True
37041,True
14338,True
66681,True
43860,True
5742,True
54263,True
50269,True
20854,True
75613,True
19714,False
11593,False
49866,True
41083,True
36929,True
58448,True
71304,True
43241,True
30364,True
19685,True
44404,True
58920,True
6643,False
5840,True
19796,False
49422,True
29463,True
38656,True
25527,True
21324,True
49381,True
23522,True
32572,True
33598,False
15112,True
9984,True
60224,False
8794,True
63130,True
11239,False
1200,True
24255,True
44692,True
30449,False
9862,True
49451,True
688,True
17003,True
73150,True
24718,True
78089,True
37333,True
44773,True
23750,False
12329,True
36027,True
708,True
74843,True
18924,True
7896,True
43116,True
15385,True
11112,True
56683,True
41186,True
30090,True
22874,True
7876,False
76412,True
17237,False
16946,True
44057,True
3573,True
38500,False
1358,False
48163,True
44470,True
10628,False
75021,True
39939,False
31946,True
60918,True
16214,True
33244,False
72964,True
35790,True
43996,True
7378,True
3504,True
47185,True
46688,True
8515,True
5559,False
30243,True
51665,True
225,True
70324,True
62348,False
26177,True
17216,True
12355,False
58590,True
18136,False
35688,True
74097,True
9239,True
25350,False
23238,True
13372,True
75893,True
66256,True
21592,True
72568,True
35514,True
74940,True
12807,True
15464,True
28366,True
71978,True
24887,True
44866,True
78274,True
28378,True
10375,True
883,True
36891,True
63039,True
68069,True
29322,True
9437,False
51335,True
36592,True
41707,True
2768,True
34546,True
3203,True
13168,True
37289,True
42628,True
2318,True
49829,True
60763,True
68620,True
59869,True
54011,False
55245,True
61332,True
52476,False
32920,False
14285,True
72142,True
3025,True
2873,True
64787,True
64257,True
74114,True
59228,True
15212,True
66097,False
33400,True
62623,True
7104,True
30057,True
4313,True
49408,True
20883,True
32715,False
51066,True
69717,True
5068,True
70905,True
15878,True
2841,False
29258,True
20362,True
9504,True
31941,True
32185,False
74663,True
1185,True
15765,True
22848,True
62857,True
27337,True
9941,True
38067,True
57218,True
11439,True
47289,False
8718,True
39816,True
59338,True
65177,True
31037,True
39892,True
34783,True
24339,True
24359,True
41764,True
6550,True
32533,False
76678,True
70619,True
76684,True
70552,True
66379,True
36358,True
72777,True
17213,True
46112,True
29297,True
6091,False
28992,True
43806,True
24526,True
66948,True
47889,True
28631,True
23988,True
71645,True
58078,True
25648,False
18507,True
44112,True
18941,True
29766,True
21736,False
1903,True
23184,True
15491,False
