,CURROPER
2905,0.4150589359421337
27743,0.4150589359421337
60310,0.4150589359421337
68067,0.4150589359421337
15350,0.4150589359421337
52361,0.4150589359421337
15402,0.4150589359421337
56550,0.4150589359421337
1597,0.4150589359421337
56904,0.4150589359421337
24361,0.4150589359421337
72414,-2.409296399630863
48140,0.4150589359421337
60031,0.4150589359421337
14768,0.4150589359421337
72713,0.4150589359421337
11861,0.4150589359421337
43927,0.4150589359421337
37200,0.4150589359421337
58564,0.4150589359421337
51804,0.4150589359421337
55506,0.4150589359421337
18504,0.4150589359421337
69551,0.4150589359421337
15896,0.4150589359421337
59039,0.4150589359421337
51940,0.4150589359421337
17793,0.4150589359421337
29164,0.4150589359421337
39865,0.4150589359421337
22042,0.4150589359421337
56438,0.4150589359421337
61733,0.4150589359421337
68527,0.4150589359421337
32371,-2.409296399630863
62533,-2.409296399630863
18662,0.4150589359421337
7228,0.4150589359421337
65700,0.4150589359421337
37108,0.4150589359421337
69736,0.4150589359421337
54502,0.4150589359421337
32229,0.4150589359421337
1159,0.4150589359421337
11176,0.4150589359421337
71361,0.4150589359421337
18150,0.4150589359421337
23343,0.4150589359421337
67229,0.4150589359421337
5679,0.4150589359421337
55063,0.4150589359421337
41528,0.4150589359421337
70007,0.4150589359421337
72278,0.4150589359421337
34693,0.4150589359421337
65897,0.4150589359421337
35550,0.4150589359421337
65392,0.4150589359421337
835,0.4150589359421337
40773,0.4150589359421337
53711,0.4150589359421337
36546,0.4150589359421337
48498,0.4150589359421337
75962,0.4150589359421337
53467,0.4150589359421337
7789,0.4150589359421337
66634,0.4150589359421337
42697,0.4150589359421337
54299,-2.409296399630863
24821,0.4150589359421337
26904,0.4150589359421337
18534,0.4150589359421337
31211,0.4150589359421337
19665,0.4150589359421337
71558,-2.409296399630863
30139,0.4150589359421337
76094,0.4150589359421337
1261,0.4150589359421337
51388,0.4150589359421337
5256,0.4150589359421337
31893,0.4150589359421337
25964,-2.409296399630863
16081,0.4150589359421337
18823,0.4150589359421337
44000,0.4150589359421337
25193,0.4150589359421337
58634,-2.409296399630863
30626,0.4150589359421337
72305,0.4150589359421337
63166,0.4150589359421337
58941,0.4150589359421337
49740,0.4150589359421337
66697,0.4150589359421337
65005,0.4150589359421337
29470,0.4150589359421337
75365,0.4150589359421337
6172,0.4150589359421337
10967,0.4150589359421337
73671,0.4150589359421337
12068,0.4150589359421337
17672,0.4150589359421337
58020,0.4150589359421337
4499,0.4150589359421337
42448,0.4150589359421337
57964,-2.409296399630863
14413,0.4150589359421337
61528,0.4150589359421337
52461,0.4150589359421337
28376,0.4150589359421337
59468,-2.409296399630863
61221,0.4150589359421337
55355,0.4150589359421337
32211,0.4150589359421337
27965,0.4150589359421337
42917,0.4150589359421337
31424,0.4150589359421337
56565,0.4150589359421337
12768,0.4150589359421337
12648,0.4150589359421337
68916,0.4150589359421337
15982,0.4150589359421337
43230,0.4150589359421337
8633,0.4150589359421337
39222,0.4150589359421337
44559,0.4150589359421337
30943,0.4150589359421337
19080,0.4150589359421337
53086,0.4150589359421337
35364,0.4150589359421337
13174,0.4150589359421337
68847,-2.409296399630863
22206,0.4150589359421337
41208,0.4150589359421337
76323,0.4150589359421337
55945,0.4150589359421337
74093,0.4150589359421337
63460,0.4150589359421337
51040,0.4150589359421337
53753,0.4150589359421337
49472,0.4150589359421337
54686,0.4150589359421337
14599,0.4150589359421337
73435,-2.409296399630863
9512,0.4150589359421337
67814,-2.409296399630863
25679,0.4150589359421337
45855,-2.409296399630863
44742,-2.409296399630863
10970,0.4150589359421337
34704,0.4150589359421337
46120,0.4150589359421337
52272,0.4150589359421337
30485,0.4150589359421337
29714,0.4150589359421337
48429,0.4150589359421337
36489,0.4150589359421337
68256,0.4150589359421337
49200,0.4150589359421337
75872,0.4150589359421337
63508,-2.409296399630863
18235,0.4150589359421337
39413,0.4150589359421337
60394,0.4150589359421337
25431,0.4150589359421337
14133,0.4150589359421337
47926,0.4150589359421337
1754,0.4150589359421337
16878,0.4150589359421337
38223,0.4150589359421337
13717,0.4150589359421337
73009,0.4150589359421337
59460,0.4150589359421337
21090,0.4150589359421337
60799,-2.409296399630863
14912,0.4150589359421337
62818,-2.409296399630863
33419,0.4150589359421337
18539,0.4150589359421337
63716,0.4150589359421337
55924,0.4150589359421337
40058,0.4150589359421337
35130,-2.409296399630863
8617,0.4150589359421337
22869,0.4150589359421337
28983,0.4150589359421337
58238,0.4150589359421337
45924,0.4150589359421337
65714,-2.409296399630863
33502,0.4150589359421337
75629,0.4150589359421337
32014,0.4150589359421337
23868,0.4150589359421337
55934,0.4150589359421337
61713,0.4150589359421337
1598,0.4150589359421337
27292,-2.409296399630863
59699,0.4150589359421337
61828,-2.409296399630863
61692,0.4150589359421337
69865,0.4150589359421337
43576,0.4150589359421337
32983,0.4150589359421337
52721,0.4150589359421337
49812,0.4150589359421337
70089,0.4150589359421337
43675,0.4150589359421337
77480,-2.409296399630863
25488,0.4150589359421337
58110,0.4150589359421337
71714,0.4150589359421337
35184,0.4150589359421337
25801,-2.409296399630863
65431,0.4150589359421337
31059,0.4150589359421337
63324,0.4150589359421337
25273,0.4150589359421337
62822,0.4150589359421337
54747,0.4150589359421337
15855,0.4150589359421337
64125,-2.409296399630863
24870,0.4150589359421337
4909,-2.409296399630863
27871,-2.409296399630863
52329,0.4150589359421337
61876,-2.409296399630863
2444,0.4150589359421337
371,-2.409296399630863
62826,0.4150589359421337
29263,0.4150589359421337
69577,0.4150589359421337
45716,0.4150589359421337
76579,0.4150589359421337
51522,0.4150589359421337
4038,-2.409296399630863
1494,0.4150589359421337
42541,-2.409296399630863
20284,0.4150589359421337
64570,-2.409296399630863
16760,0.4150589359421337
54582,0.4150589359421337
28059,0.4150589359421337
56858,-2.409296399630863
21321,0.4150589359421337
70692,-2.409296399630863
72345,0.4150589359421337
25505,0.4150589359421337
31493,0.4150589359421337
71019,0.4150589359421337
52366,0.4150589359421337
15648,0.4150589359421337
59235,0.4150589359421337
60583,-2.409296399630863
9546,0.4150589359421337
63057,-2.409296399630863
23422,0.4150589359421337
66334,0.4150589359421337
35161,0.4150589359421337
17995,0.4150589359421337
23230,0.4150589359421337
15958,0.4150589359421337
24138,-2.409296399630863
43158,-2.409296399630863
47668,0.4150589359421337
17586,0.4150589359421337
12467,0.4150589359421337
11348,0.4150589359421337
36707,-2.409296399630863
228,0.4150589359421337
42170,0.4150589359421337
33381,0.4150589359421337
22628,0.4150589359421337
40535,0.4150589359421337
12453,0.4150589359421337
18529,0.4150589359421337
33064,0.4150589359421337
43655,0.4150589359421337
14693,0.4150589359421337
35822,0.4150589359421337
13451,0.4150589359421337
40363,-2.409296399630863
65588,-2.409296399630863
40427,0.4150589359421337
49579,0.4150589359421337
62609,0.4150589359421337
32564,0.4150589359421337
15175,0.4150589359421337
13185,0.4150589359421337
32977,0.4150589359421337
48974,0.4150589359421337
4607,0.4150589359421337
11777,0.4150589359421337
30339,-2.409296399630863
64300,0.4150589359421337
63810,0.4150589359421337
73529,0.4150589359421337
20264,0.4150589359421337
75728,0.4150589359421337
34540,0.4150589359421337
31064,0.4150589359421337
32099,0.4150589359421337
11885,0.4150589359421337
65004,0.4150589359421337
39207,0.4150589359421337
4997,0.4150589359421337
50691,0.4150589359421337
46024,0.4150589359421337
17184,0.4150589359421337
75440,0.4150589359421337
42055,-2.409296399630863
32801,-2.409296399630863
45486,0.4150589359421337
36137,0.4150589359421337
31956,0.4150589359421337
55585,0.4150589359421337
70398,0.4150589359421337
38465,0.4150589359421337
25452,0.4150589359421337
16266,0.4150589359421337
39785,0.4150589359421337
56151,0.4150589359421337
28948,-2.409296399630863
5069,0.4150589359421337
42292,-2.409296399630863
45018,0.4150589359421337
24535,0.4150589359421337
33906,0.4150589359421337
21351,0.4150589359421337
17648,0.4150589359421337
44966,0.4150589359421337
19644,0.4150589359421337
27624,0.4150589359421337
53391,-2.409296399630863
12555,0.4150589359421337
8465,0.4150589359421337
69363,-2.409296399630863
7405,0.4150589359421337
60593,0.4150589359421337
31985,-2.409296399630863
1051,0.4150589359421337
20330,0.4150589359421337
40065,0.4150589359421337
49770,-2.409296399630863
8358,0.4150589359421337
45056,0.4150589359421337
601,0.4150589359421337
14267,0.4150589359421337
72699,0.4150589359421337
20764,0.4150589359421337
78059,0.4150589359421337
32365,0.4150589359421337
40174,0.4150589359421337
45010,-2.409296399630863
10364,0.4150589359421337
30967,0.4150589359421337
620,0.4150589359421337
74640,0.4150589359421337
15809,0.4150589359421337
6623,0.4150589359421337
38351,0.4150589359421337
12812,0.4150589359421337
9507,0.4150589359421337
53371,0.4150589359421337
36263,0.4150589359421337
25191,0.4150589359421337
19052,0.4150589359421337
29151,-2.409296399630863
76280,0.4150589359421337
38512,-2.409296399630863
14215,0.4150589359421337
39432,0.4150589359421337
3175,0.4150589359421337
55570,-2.409296399630863
4555,-2.409296399630863
43558,0.4150589359421337
39853,0.4150589359421337
31685,-2.409296399630863
74827,0.4150589359421337
57769,-2.409296399630863
27081,0.4150589359421337
58306,0.4150589359421337
13561,0.4150589359421337
52827,-2.409296399630863
72464,0.4150589359421337
30750,0.4150589359421337
39343,0.4150589359421337
6163,0.4150589359421337
3108,0.4150589359421337
42591,0.4150589359421337
42192,0.4150589359421337
7142,0.4150589359421337
26017,-2.409296399630863
25327,0.4150589359421337
48046,0.4150589359421337
186,0.4150589359421337
69215,0.4150589359421337
70809,-2.409296399630863
21779,0.4150589359421337
14466,0.4150589359421337
33912,-2.409296399630863
55756,0.4150589359421337
39023,-2.409296399630863
30650,0.4150589359421337
73762,0.4150589359421337
7801,0.4150589359421337
46149,-2.409296399630863
19384,0.4150589359421337
11057,0.4150589359421337
75780,0.4150589359421337
64367,0.4150589359421337
17883,0.4150589359421337
71980,0.4150589359421337
30470,0.4150589359421337
74739,0.4150589359421337
10641,0.4150589359421337
12880,0.4150589359421337
23541,0.4150589359421337
71272,0.4150589359421337
20898,0.4150589359421337
40296,0.4150589359421337
78264,0.4150589359421337
23552,0.4150589359421337
8809,0.4150589359421337
785,0.4150589359421337
31926,0.4150589359421337
60476,0.4150589359421337
66665,0.4150589359421337
24411,0.4150589359421337
31140,-2.409296399630863
47662,0.4150589359421337
31520,0.4150589359421337
36821,0.4150589359421337
2446,0.4150589359421337
29456,0.4150589359421337
2846,0.4150589359421337
10900,0.4150589359421337
32325,0.4150589359421337
37764,0.4150589359421337
2046,0.4150589359421337
45449,0.4150589359421337
58162,0.4150589359421337
67293,0.4150589359421337
57184,0.4150589359421337
66619,-2.409296399630863
51665,0.4150589359421337
58681,0.4150589359421337
65208,-2.409296399630863
52395,-2.409296399630863
11842,0.4150589359421337
71468,0.4150589359421337
2682,0.4150589359421337
2545,0.4150589359421337
62673,0.4150589359421337
62041,0.4150589359421337
73778,0.4150589359421337
56460,0.4150589359421337
12651,0.4150589359421337
72028,-2.409296399630863
28270,0.4150589359421337
60007,0.4150589359421337
5920,0.4150589359421337
25162,0.4150589359421337
3841,0.4150589359421337
44993,0.4150589359421337
17222,0.4150589359421337
52015,-2.409296399630863
47365,0.4150589359421337
68506,0.4150589359421337
4535,0.4150589359421337
69871,0.4150589359421337
13253,0.4150589359421337
12349,-2.409296399630863
24350,0.4150589359421337
16755,0.4150589359421337
8033,0.4150589359421337
27077,0.4150589359421337
51145,-2.409296399630863
74452,0.4150589359421337
1036,0.4150589359421337
13143,0.4150589359421337
19031,0.4150589359421337
60269,0.4150589359421337
22601,0.4150589359421337
8424,0.4150589359421337
33290,0.4150589359421337
53995,0.4150589359421337
9782,0.4150589359421337
63430,-2.409296399630863
7340,0.4150589359421337
34994,0.4150589359421337
56582,0.4150589359421337
63142,0.4150589359421337
26229,0.4150589359421337
35058,0.4150589359421337
29688,0.4150589359421337
20417,0.4150589359421337
20435,0.4150589359421337
36881,0.4150589359421337
5480,0.4150589359421337
51545,-2.409296399630863
76613,0.4150589359421337
69552,0.4150589359421337
76617,0.4150589359421337
69465,0.4150589359421337
64522,0.4150589359421337
31283,0.4150589359421337
72215,0.4150589359421337
14463,0.4150589359421337
41678,0.4150589359421337
24388,0.4150589359421337
27411,-2.409296399630863
24094,0.4150589359421337
39159,0.4150589359421337
20589,0.4150589359421337
65428,0.4150589359421337
43250,0.4150589359421337
23747,0.4150589359421337
20073,0.4150589359421337
70837,0.4150589359421337
55099,0.4150589359421337
46460,-2.409296399630863
15524,0.4150589359421337
39497,0.4150589359421337
15820,0.4150589359421337
24814,0.4150589359421337
44118,-2.409296399630863
1640,0.4150589359421337
19338,0.4150589359421337
37631,-2.409296399630863
39594,0.4150589359421337
62734,0.4150589359421337
3917,0.4150589359421337
52265,0.4150589359421337
67044,0.4150589359421337
34281,-2.409296399630863
71638,-2.409296399630863
71340,0.4150589359421337
56478,-2.409296399630863
49445,0.4150589359421337
32456,0.4150589359421337
76381,-2.409296399630863
52469,-2.409296399630863
30193,0.4150589359421337
14011,0.4150589359421337
7225,0.4150589359421337
6652,0.4150589359421337
19905,0.4150589359421337
18087,0.4150589359421337
18508,0.4150589359421337
53220,-2.409296399630863
11386,0.4150589359421337
71514,0.4150589359421337
20525,0.4150589359421337
48770,0.4150589359421337
47537,0.4150589359421337
27246,0.4150589359421337
36446,0.4150589359421337
76389,-2.409296399630863
58646,0.4150589359421337
30937,0.4150589359421337
54777,-2.409296399630863
6778,0.4150589359421337
62227,0.4150589359421337
22287,0.4150589359421337
27232,0.4150589359421337
496,0.4150589359421337
42677,0.4150589359421337
19452,0.4150589359421337
7537,0.4150589359421337
1417,0.4150589359421337
78410,-2.409296399630863
9513,0.4150589359421337
47884,0.4150589359421337
64848,0.4150589359421337
24831,0.4150589359421337
36971,0.4150589359421337
42510,0.4150589359421337
19291,0.4150589359421337
56315,0.4150589359421337
47264,0.4150589359421337
31884,-2.409296399630863
39576,0.4150589359421337
54056,0.4150589359421337
74845,0.4150589359421337
48434,0.4150589359421337
22049,0.4150589359421337
5388,0.4150589359421337
40367,0.4150589359421337
63946,0.4150589359421337
18482,0.4150589359421337
6927,0.4150589359421337
15212,0.4150589359421337
26,0.4150589359421337
53883,0.4150589359421337
32675,0.4150589359421337
41099,0.4150589359421337
41348,-2.409296399630863
10359,0.4150589359421337
10507,0.4150589359421337
59523,0.4150589359421337
573,0.4150589359421337
21293,0.4150589359421337
71305,0.4150589359421337
46994,-2.409296399630863
72335,0.4150589359421337
52787,0.4150589359421337
20871,0.4150589359421337
17423,0.4150589359421337
19503,0.4150589359421337
12355,0.4150589359421337
49510,0.4150589359421337
11023,0.4150589359421337
18944,0.4150589359421337
11140,0.4150589359421337
50755,0.4150589359421337
3010,0.4150589359421337
63591,0.4150589359421337
13589,0.4150589359421337
668,0.4150589359421337
6781,0.4150589359421337
26130,0.4150589359421337
34523,0.4150589359421337
8357,0.4150589359421337
31628,-2.409296399630863
34665,0.4150589359421337
68038,0.4150589359421337
49508,0.4150589359421337
53522,0.4150589359421337
41580,0.4150589359421337
50304,0.4150589359421337
19538,0.4150589359421337
19968,0.4150589359421337
10504,0.4150589359421337
21517,0.4150589359421337
34833,0.4150589359421337
23648,0.4150589359421337
15573,0.4150589359421337
25259,0.4150589359421337
43570,0.4150589359421337
53316,-2.409296399630863
5509,0.4150589359421337
4019,0.4150589359421337
77591,0.4150589359421337
65385,0.4150589359421337
56275,0.4150589359421337
52675,0.4150589359421337
25751,0.4150589359421337
31200,0.4150589359421337
62652,0.4150589359421337
32743,0.4150589359421337
38356,0.4150589359421337
10647,0.4150589359421337
47838,0.4150589359421337
47409,0.4150589359421337
49955,0.4150589359421337
32813,0.4150589359421337
3793,0.4150589359421337
31691,0.4150589359421337
29748,0.4150589359421337
78033,0.4150589359421337
57822,0.4150589359421337
26955,0.4150589359421337
70135,0.4150589359421337
25459,0.4150589359421337
65705,0.4150589359421337
30822,0.4150589359421337
33684,-2.409296399630863
49166,0.4150589359421337
59326,0.4150589359421337
14772,0.4150589359421337
60111,-2.409296399630863
76366,-2.409296399630863
33623,0.4150589359421337
35946,-2.409296399630863
2091,0.4150589359421337
55826,0.4150589359421337
2004,0.4150589359421337
75268,0.4150589359421337
59421,-2.409296399630863
18480,0.4150589359421337
41356,-2.409296399630863
54810,0.4150589359421337
505,0.4150589359421337
127,0.4150589359421337
49183,0.4150589359421337
3702,0.4150589359421337
49893,0.4150589359421337
5703,0.4150589359421337
655,0.4150589359421337
52853,0.4150589359421337
11688,0.4150589359421337
64955,0.4150589359421337
7947,0.4150589359421337
78295,0.4150589359421337
45653,0.4150589359421337
21279,0.4150589359421337
16784,0.4150589359421337
15316,0.4150589359421337
9318,0.4150589359421337
38764,0.4150589359421337
50014,0.4150589359421337
66233,0.4150589359421337
8859,0.4150589359421337
51052,0.4150589359421337
25667,0.4150589359421337
28821,0.4150589359421337
7546,0.4150589359421337
45893,-2.409296399630863
7896,0.4150589359421337
47589,0.4150589359421337
18656,0.4150589359421337
64340,0.4150589359421337
66320,0.4150589359421337
71728,0.4150589359421337
15056,0.4150589359421337
48427,0.4150589359421337
35470,0.4150589359421337
39046,0.4150589359421337
